Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
ABM International Limited,ABMINTLLTD.NS,69.37000274658203,0.09988906107882567,BUY,0.5648505237445409,Neutral,0.7152317880794702,0.6490066225165563,Global,9.4,2.0,0.5515545552912693,,51.598817577955515
Central Depository Services (India) Limited,CDSL.NS,1350.0,0.00821508588498876,HOLD,0.4587661372562782,Neutral,0.6171617161716172,0.5676567656765676,Global,4.9,1.9999999999999936,0.034482758620689724,0.03008524881623753,51.52833759002452
NCL Industries Limited,NCLIND.NS,173.63999938964844,0.0023668167882093805,HOLD,0.4500306596143661,Neutral,0.6303630363036303,0.6006600660066006,Global,6.1,3.1737198078140003,0.021411761115579075,0.08206634444879812,51.521393471307306
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,155.0800018310547,0.0029101528424786416,SELL,0.42428741540576853,Sell,0.6118421052631579,0.575657894736842,Global,6.6,5.0463281348360045,0.01708473929012677,0.018119664208251507,51.512401288441204
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,350.3999938964844,-0.004686817081938632,HOLD,0.4511736556980537,Neutral,0.6339285714285714,0.5982142857142857,Global,7.3,3.6862200789171498,0.021872266356073755,0.09693685900782856,51.44683423676858
Anupam Rasayan India Limited,ANURAS.NS,1207.800048828125,0.0028230026113762463,SELL,0.4274352000088737,Sell,0.5767634854771784,0.5643153526970954,Global,3.1,8.484994546595722,0.0034895584041934047,0.07178336451964551,51.42207631514991
IZMO Limited,IZMO.NS,949.75,-0.00455924504480365,HOLD,0.4600010761831419,Neutral,0.6470588235294118,0.5588235294117647,Global,8.8,1.648732530492716,0.041735205970720335,0.07396683337720455,51.36230854430937
Mukka Proteins Limited,MUKKA.NS,26.15999984741211,0.08188583611442324,HOLD,0.48983187395073946,Neutral,0.6190476190476191,0.5714285714285714,Global,7.4,2.0,0.09685535120993083,0.012996947804704506,51.357361732667634
Cybertech Systems And Software Limited,CYBERTECH.NS,135.5399932861328,0.003702606819155907,HOLD,0.45395886370942357,Neutral,0.6262295081967213,0.5934426229508196,Global,6.7,3.0081699735491068,0.026818130955551522,0.03884467522385249,51.283304675280235
GAIL (India) Limited,GAIL.NS,175.89999389648438,-0.011520107259985313,HOLD,0.45271917558036473,Neutral,0.5775577557755776,0.5478547854785478,Global,5.4,2.8080122057807393,0.02383615588032817,0.021517563691912933,51.25539623026882
Nazara Technologies Limited,NAZARA.NS,355.20001220703125,0.00851788726865954,SELL,0.42188728321926544,Sell,0.6530612244897959,0.5795918367346939,Global,7.4,2.0,0.2028446559099002,,51.24303808910841
Zuari Agro Chemicals Limited,ZUARI.NS,220.9199981689453,0.006698570249011437,HOLD,0.47054253696428844,Neutral,0.6447368421052632,0.611842105263158,Global,7.4,5.125812298194907,0.026341454907992112,0.15652725926880606,51.241868607307985
Onelife Capital Advisors Limited,ONELIFECAP.NS,32.13999938964844,0.049983624592920384,BUY,0.5868980950426194,Neutral,0.5838709677419355,0.5387096774193548,Global,8.0,2.2907490375730144,1.1657681306724021,0.24268821982531685,51.046388224880886
BSE Limited,BSE.NS,3502.800048828125,-0.006861341415331679,HOLD,0.45092806872256225,Neutral,0.5794701986754967,0.5364238410596027,Global,5.7,4.39413352218173,0.31212294097829996,0.20155636391917175,51.041326173434925
Capital Small Finance Bank Limited,CAPITALSFB.NS,291.6499938964844,-0.0005140298243974106,SELL,0.41937114845756446,Sell,0.6111111111111112,0.5833333333333333,Global,5.3,3.685297331854672,0.01620206932572943,0.025350365942767183,50.964513334559655
Norben Tea & Exports Limited,NORBTEAEXP.NS,60.81999969482422,-0.02438242627595777,SELL,0.4439625145025201,Sell,0.5955414012738853,0.5318471337579618,Global,8.4,2.2522884719130127,0.03788398086193667,0.09306155360916657,50.92745820427306
Global Vectra Helicorp Limited,GLOBALVECT.NS,153.16000366210938,-0.02774071701295422,SELL,0.4473855210520517,Sell,0.6928104575163399,0.6437908496732025,Global,8.7,3.1121144573653328,0.04610340708397165,0.15203052674302975,50.89975581542237
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,160.30999755859375,-0.0077985375286674374,SELL,0.4312452844786563,Sell,0.5833333333333334,0.5238095238095238,Global,8.1,2.0,0.001186625326007551,0.058574009934822424,50.88755303876796
PTC India Limited,PTC.NS,164.8000030517578,-0.003687809665959718,SELL,0.41248498647957393,Sell,0.6327868852459017,0.5934426229508196,Global,6.7,3.13655400115494,0.026815188084543307,0.016694406363929604,50.849175791408456
Sarda Energy & Minerals Limited,SARDAEN.NS,521.2999877929688,0.06915922456285761,HOLD,0.4761472549152703,Neutral,0.5775577557755776,0.5544554455445545,Global,6.1,3.0938318018634825,0.02668234323084495,0.028090967768524155,50.78176456120591
Kohinoor Foods Limited,KOHINOOR.NS,23.100000381469727,-0.0012969641325262238,SELL,0.4195346306175491,Sell,0.6743295019157088,0.6436781609195402,Global,6.5,3.715686612357971,0.0071942846901900115,0.16406921842386457,50.766662094822024
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,443.29998779296875,0.0022609089477707567,SELL,0.41934571464067427,Sell,0.6112956810631229,0.5880398671096345,Global,5.0,3.4875929537606813,0.009254613500251585,0.04925842194532315,50.75380987455361
PTC India Financial Services Limited,PFS.NS,28.6200008392334,-0.007284047347498657,SELL,0.4385019555356779,Sell,0.6513157894736842,0.6151315789473684,Global,6.1,3.216156719957746,0.04567044068950832,0.13015368151264073,50.745867356649725
EPL Limited,EPL.NS,247.24000549316406,0.01477592395556604,HOLD,0.46592352583774055,Neutral,0.6098360655737705,0.5672131147540984,Global,5.8,2.0,0.10795434575657947,,50.71328362410766
Apollo Micro Systems Limited,APOLLO.NS,389.70001220703125,0.02593130431813484,SELL,0.44722263029289705,Sell,0.5841584158415841,0.5478547854785478,Global,7.2,4.013091630134576,0.03277388394089553,0.1467795224472952,50.7123311431701
Edelweiss Financial Services Limited,EDELWEISS.NS,124.87999725341797,0.050294328433944546,HOLD,0.49332349595092256,Neutral,0.6,0.5639344262295082,Global,5.8,2.0,0.10172032584481494,0.040959304742693936,50.63095846482463
Mahindra Lifespace Developers Limited,MAHLIFE.NS,383.75,0.00235077414688889,SELL,0.4333206690865192,Sell,0.574750830564784,0.5348837209302326,Global,5.4,2.477711596910323,0.027022361114394045,0.023250650590383337,50.60573669417953
Landsmill Green Limited,LANDSMILL.NS,0.7599999904632568,-0.012987000923330161,SELL,0.43624912200253574,Sell,0.6592356687898089,0.6114649681528662,Global,9.0,4.533569415730784,0.03401357234227764,0.17105262745120187,50.537446667024966
GE Vernova T&D India Limited,GVT&D.NS,4304.7001953125,-0.023102191010439088,SELL,0.4398375284075334,Sell,0.5537459283387622,0.5244299674267101,Global,6.7,5.705882472674038,0.017395026342444497,0.009129510280482478,50.41623967270637
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,203.8699951171875,0.00656661338571185,SELL,0.43294874953834456,Sell,0.6229508196721312,0.5934426229508196,Global,6.4,4.314633481015214,0.01878963817584145,0.10075050386113915,50.41526379405701
Sadbhav Engineering Limited,SADBHAV.NS,8.8100004196167,-0.0078828484146507,SELL,0.4074150130932879,Sell,0.6967741935483871,0.6096774193548387,Global,10.0,2.570341140760496,0.07177617194909791,0.10669688258927446,50.409584603045026
Adani Green Energy Limited,ADANIGREEN.NS,1319.0,-0.009982772904514658,SELL,0.4336020740751194,Sell,0.6258278145695364,0.5794701986754967,Global,6.2,5.709998208456188,0.32084922115691517,0.23692191053828648,50.33617434393257
AstraZeneca Pharma India Limited,ASTRAZEN.NS,7792.5,-0.014418516410548254,SELL,0.4279988059828997,Sell,0.5894039735099338,0.5728476821192052,Global,4.9,3.3555021891102954,3.980079529752878e-05,0.12963433684679693,50.336028087179805
Dredging Corporation of India Limited,DREDGECORP.NS,1064.4000244140625,0.026620345569170478,HOLD,0.4590219558804483,Neutral,0.6270627062706271,0.594059405940594,Global,7.6,4.1295583695286755,0.027810013042758097,0.009488890787556548,50.31617189832382
JSW Energy Limited,JSWENERGY.NS,558.5999755859375,-0.00026850006991052666,HOLD,0.45814924812637,Neutral,0.5723684210526315,0.5460526315789473,Global,4.7,2.5246356787166397,0.018785314649428564,0.025510205196576763,50.2919919149989
ITC Limited,ITC.NS,278.5,0.008509890115719232,HOLD,0.4529897815923429,Neutral,0.6059602649006622,0.5927152317880795,Global,4.6,3.309186401646582,0.012635237453449744,0.05763011774854121,50.2131045487541
Asian Paints Limited,ASIANPAINT.NS,2755.5,0.005656934306569328,SELL,0.449264819299757,Sell,0.5647840531561462,0.548172757475083,Global,4.9,3.2569589847990246,0.01623648233594066,0.0025040473031210375,50.19832871005811
Karma Energy Limited,KARMAENG.NS,41.220001220703125,0.044866930888033396,HOLD,0.5075663467467044,Neutral,0.6547231270358306,0.6188925081433225,Global,9.0,2.962188625409583,0.04354433470134489,0.13779718915493255,50.176612043652206
Semac Construction Limited,SEMAC.NS,316.25,0.049966756915746924,BUY,0.5602795688265662,Neutral,0.6,0.5508196721311476,Global,7.8,2.0,0.06841216216216206,0.035573122529644285,50.111481579712596
Cyient Limited,CYIENT.NS,879.6500244140625,0.04657944606075248,HOLD,0.5334839327771621,Neutral,0.636963696369637,0.6171617161716172,Global,6.4,2.6130866825067622,0.02726852382805256,5.682691022723674e-05,50.058072496299694
Esab India Limited,ESABINDIA.NS,6222.5,0.03312302839116721,HOLD,0.47369167274172724,Neutral,0.6245847176079734,0.5880398671096345,Global,5.1,2.0,0.12593427021988535,0.02105832830601062,49.976101488407856
Lloyds Metals And Energy Limited,LLOYDSME.NS,1898.4000244140625,0.0025348800644338088,HOLD,0.47978876147401994,Neutral,0.5735294117647058,0.5294117647058824,Global,6.5,2.0,0.13744587835902067,,49.96214015430291
Solara Active Pharma Sciences Limited,SOLARA.NS,518.3499755859375,0.025217502627584043,SELL,0.42450029214817353,Sell,0.6490066225165563,0.6158940397350994,Global,6.8,4.637628836031416,0.024710852955313944,0.1344651596216302,49.916512997791024
BSL Limited,BSL.NS,122.08000183105469,-0.008124796759205855,HOLD,0.4559524403950111,Neutral,0.6490066225165563,0.6258278145695364,Global,6.2,3.3857069854686834,0.02325972523180586,0.093504265598918,49.914511280786755
Flair Writing Industries Limited,FLAIR.NS,254.75,0.02124675532811282,HOLD,0.46255916792630597,Neutral,0.6068376068376068,0.5811965811965811,Global,5.5,6.6625728933467,0.04878553479324377,0.26942651536224416,49.87929969707844
Praxis Home Retail Limited,PRAXIS.NS,6.679999828338623,-0.0346821163741744,SELL,0.4470579958918924,Sell,0.6775244299674267,0.6156351791530945,Global,9.9,2.2324328111621834,0.019847272338655353,0.26497006383407773,49.86459727308495
BEML Limited,BEML.NS,1910.5999755859375,0.00526149643715379,HOLD,0.45918668806410606,Neutral,0.6303630363036303,0.5841584158415842,Global,7.2,2.0,0.005568830157277382,0.06479783149547602,49.826160590254354
Action Construction Equipment Limited,ACE.NS,1078.300048828125,-0.016239327756847444,SELL,0.4282534940708187,Sell,0.6,0.5633333333333334,Global,7.5,3.4669017705473166,0.027931409750357572,0.0433088649329354,49.817818972264114
Sumitomo Chemical India Limited,SUMICHEM.NS,543.0,-0.007947338594983644,SELL,0.4389983329337046,Sell,0.62,0.5733333333333333,Global,7.5,2.292181955204427,0.11213517665130568,0.1343740514192293,49.738953078372646
Persistent Systems Limited,PERSISTENT.NS,5523.0,0.008951406649616356,SELL,0.4402229169675232,Sell,0.6098360655737705,0.5639344262295082,Global,6.1,2.0,0.11185668263878124,0.019672862258727886,49.73085520527829
Bosch Limited,BOSCHLTD.NS,46750.0,0.005808950086058529,HOLD,0.4863634938950148,Neutral,0.56,0.5166666666666666,Global,5.7,2.000000000000004,0.18518176785230667,,49.729388325848255
Keynote Financial Services Limited,KEYFINSERV.NS,265.6499938964844,0.01451207830587764,HOLD,0.4614033741547652,Neutral,0.6920529801324503,0.6490066225165563,Global,7.0,2.0,0.0015079882996582583,0.07923961428721271,49.7186589892374
Havells India Limited,HAVELLS.NS,1270.0,0.0039525691699604515,HOLD,0.45001484519645335,Neutral,0.574750830564784,0.5614617940199336,Global,4.4,4.1368729973961855,0.020982681910067136,0.10527803957712845,49.71596691944692
Suvidhaa Infoserve Limited,SUVIDHAA.NS,2.5399999618530273,0.0,HOLD,0.4513773929932792,Neutral,0.6507936507936508,0.6111111111111112,Global,8.3,3.2085600587215697,0.04098356651125812,0.1417323381578992,49.682403748621184
Aditya Birla Money Limited,BIRLAMONEY.NS,131.9600067138672,-0.011165157500549694,SELL,0.4405507642881071,Sell,0.6220735785953178,0.5986622073578596,Global,6.4,3.916230165694005,0.013673424523879207,0.07214298673320285,49.654874184478956
Gujarat Pipavav Port Limited,GPPL.NS,151.75,0.013085031054932639,HOLD,0.4592079600884223,Neutral,0.5379537953795379,0.5115511551155115,Global,4.4,2.103175057332595,0.0003268524278137175,0.05959074686021948,49.62226114900392
Tata Power Company Limited,TATAPOWER.NS,382.79998779296875,0.008828503039050473,HOLD,0.46464358580049914,Neutral,0.5775577557755776,0.5742574257425743,Global,3.8,3.203563745243811,0.009625232813115892,0.017928121585470524,49.60203600395874
Pritish Nandy Communications Limited,PNC.NS,18.100000381469727,-0.04232800281520632,HOLD,0.4790268237983107,Neutral,0.6348684210526315,0.6019736842105263,Global,9.1,3.0867373243062857,0.02375566001381757,0.3265193217046891,49.593350899405515
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1456.5,0.0005495973448930158,HOLD,0.4530147526232837,Neutral,0.631578947368421,0.5953947368421053,Global,7.9,3.056356114665354,0.04035714285714276,0.032200497366331904,49.4700045484574
Adani Energy Solutions Limited,ADANIENSOL.NS,1583.0,-0.01000625390869292,HOLD,0.4737485653321136,Neutral,0.5606557377049181,0.5311475409836066,Global,5.2,2.0,0.08054607508532419,0.02008847051681939,49.44809519437382
Hemisphere Properties India Limited,HEMIPROP.NS,132.97999572753906,-0.008499846638470032,SELL,0.439429795463452,Sell,0.6415094339622641,0.6188679245283019,Global,5.9,2.7765469561021967,0.004608261110153222,0.09657469549259856,49.412195951681525
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1486.5,-0.015953909688492862,SELL,0.4489111404562493,Sell,0.5765765765765766,0.527027027027027,Global,6.5,2.0000000000000027,0.1514329976762201,,49.35662114657994
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,201.92999267578125,-0.004731661081153193,SELL,0.42261837037477124,Sell,0.65625,0.609375,Global,6.4,2.320988591980172,0.02968201944723825,0.07817614560958064,49.34944861207672
Jagran Prakashan Limited,JAGRAN.NS,62.91999816894531,-0.00991347089974215,HOLD,0.4571210490604774,Neutral,0.6118421052631579,0.5822368421052632,Global,3.9,2.0781319955867987,0.02024723535196915,0.01177055602374577,49.34095089795398
Rollatainers Limited,ROLLT.NS,3.119999885559082,-0.03105594477100304,SELL,0.40737639354624067,Sell,0.6908517350157729,0.5678233438485805,Global,9.5,2.3813451853224015,0.599999902187252,0.19871799574331117,49.323557455913104
Thermax Limited,THERMAX.NS,4001.60009765625,-0.020008314401319116,SELL,0.4365155499628685,Sell,0.5960264900662252,0.5562913907284768,Global,6.7,2.4949389162354465,0.024332220654686765,0.07144371458335086,49.3042692808917
Poonawalla Fincorp Limited,POONAWALLA.NS,502.70001220703125,0.03842182579840414,HOLD,0.4786420469094503,Neutral,0.5475409836065573,0.5311475409836066,Global,6.3,2.8964781567002524,0.1146341734080516,0.1346727880705716,49.3036400725035
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,687.1500244140625,0.00482569122752019,SELL,0.4325592112899159,Sell,0.656957928802589,0.5242718446601942,Global,8.8,2.0,0.4470885870943133,,49.227960564495795
Bafna Pharmaceuticals Limited,BAFNAPH.NS,262.95001220703125,-0.019940275174614497,SELL,0.3734240225756342,Sell,0.627906976744186,0.5415282392026578,Global,6.6,2.0,0.8259150214365809,,49.204534462115035
VA Tech Wabag Limited,WABAG.NS,1885.5999755859375,-0.009455768139763454,HOLD,0.4638370199494803,Neutral,0.5606557377049181,0.5377049180327869,Global,7.4,9.321392840787123,0.015948262707940364,0.1922017027838141,49.20010287907795
National Fertilizers Limited,NFL.NS,72.30000305175781,0.005283716525128934,HOLD,0.4607839906696108,Neutral,0.5927152317880795,0.5860927152317881,Global,4.9,11.439334109524317,0.004166709052191742,0.104425935043992,49.18232549363901
Religare Enterprises Limited,RELIGARE.NS,234.35000610351562,-0.013263132195723726,HOLD,0.4735389493785074,Neutral,0.6118421052631579,0.5921052631578947,Global,7.0,4.69518528234917,0.019134634545195484,0.0049071639280282575,49.176060404351496
La Opala RG Limited,LAOPALA.NS,194.25999450683594,0.023336630843652673,HOLD,0.4639699104519399,Neutral,0.6151315789473685,0.5953947368421053,Global,6.3,3.514350251028108,0.02617466096337795,0.10676416184308213,49.10293980999277
Airan Limited,AIRAN.NS,14.989999771118164,0.004018718333286486,HOLD,0.4576363666986711,Neutral,0.6414473684210527,0.6282894736842105,Global,5.7,11.716508538840102,0.011470990539447667,0.19079390620552505,49.044301062018846
HBL Engineering Limited,HBLENGINE.NS,693.0499877929688,0.002241486323888209,SELL,0.42889617490388376,Sell,0.5466666666666666,0.5233333333333333,Global,6.8,4.081242067016095,0.007473579547238041,0.1758126046170474,48.98429027915133
TV Vision Limited,TVVISION.NS,4.0,0.023017880356437592,HOLD,0.48039465880701604,Neutral,0.6234177215189873,0.5854430379746836,Global,9.2,3.6363644020055164,,0.375,48.980070493093415
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,60.43000030517578,0.017168834546093636,SELL,0.4219573760897899,Sell,0.6490066225165563,0.6225165562913908,Global,6.0,2.895385686642178,0.02003150482995042,0.07105257088293104,48.92366995172098
Suyog Telematics Limited,SUYOG.NS,829.9500122070312,-0.0007825227522403333,HOLD,0.4599579164661256,Neutral,0.5813953488372093,0.5348837209302326,Global,7.6,2.0,0.012072464558784857,0.013012817198772009,48.9203679581416
Global Surfaces Limited,GSLSU.NS,31.020000457763672,0.04974623548752932,BUY,0.6037521546321195,Neutral,0.6644295302013423,0.6375838926174497,Global,10.0,10.473007950310222,0.3451865210828613,0.8442939471380364,48.89901712757912
